Archruby::Architecture::Architecture, how_many_access_to, dependency_module_name |
Archruby::Architecture::Architecture, how_many_access_to, count |
Archruby::Architecture::Architecture, is_ruby_internals?, module_name |
Archruby::Architecture::Architecture, search_module, module_name |
Archruby::Architecture::Parser, initialize, config_file_path |
Archruby::Architecture::Parser, parse, parsed_yaml |
Archruby::Architecture::Parser, parse, config_definition | Archruby::Architecture::ConfigDefinition
Archruby::Architecture::Parser, parse, module_definition | Archruby::Architecture::ModuleDefinition
Archruby::Architecture::Parser, parse, e | Archruby::MultipleConstraints
Archruby::Architecture::Parser, parse, type_inferece_verifier | Archruby::Ruby::TypeInference::TypeInferenceChecker
Archruby::Architecture::Parser, ruby_std_lib_module, config_definition_std_lib | Archruby::Architecture::ConfigDefinition
Archruby::Architecture::Parser, ruby_std_lib_module, module_definiton_std_lib | Archruby::Architecture::ModuleDefinition
Archruby::Architecture::Parser, ruby_core_module, config_definition_core | Archruby::Architecture::ConfigDefinition
Archruby::Architecture::Parser, ruby_core_module, module_definiton_core | Archruby::Architecture::ModuleDefinition
Archruby::Architecture::Parser, unknow_module, config_definition_unknow | Archruby::Architecture::ConfigDefinition
Archruby::Architecture::ConstraintBreak, initialize, options |
Archruby::Architecture::Dependency, initialize, class_name |
Archruby::Architecture::TypeInferenceChecker, initialize, dependencies |
Archruby::Architecture::TypeInferenceChecker, populate_dependencies, dependencies |
Archruby::Architecture::TypeInferenceChecker, add_method_deps, method_deps |
Archruby::Architecture::TypeInferenceChecker, add_method_calls, method_calls |
Archruby::Architecture::TypeInferenceChecker, add_new_deps, modules |
Archruby::Presenters::CellDSM, initialize, how_many_access |
Archruby::Presenters::DSM, render, architecture |
Archruby::Presenters::DSM, render, matrix |
Archruby::Presenters::DSM, render, html |
Archruby::Presenters::DSM, save_img, html |
Archruby::Presenters::DSM, save_img, path_css | File
Archruby::Presenters::DSM, save_img, path_img | File
Archruby::Presenters::DSM, save_img, kit | IMGKit
Archruby::Presenters::DSM, create_DSM, architecture |
Archruby::Presenters::DSM, create_DSM, modules |
Archruby::Presenters::DSM, create_DSM, index |
Archruby::Presenters::DSM, create_DSM, matrix | Array
Archruby::Presenters::DSM, create_DSM, module_name |
Archruby::Presenters::DSM, create_DSM, dependencies |
Archruby::Presenters::DSM, create_DSM, module_dest |
Archruby::Presenters::DSM, create_DSM, how_many_access |
Archruby::Presenters::DSM, create_DSM, constraints_breaks |
Archruby::Presenters::DSM, create_DSM, module_origin |
Archruby::Presenters::DSM, create_DSM, module_target |
Archruby::Presenters::DSM, create_DSM, contraint_type |
Archruby::Presenters::DSM, create_DSM, how_many_access |
Archruby::Presenters::DSM, font, number |
Archruby::Presenters::DSM, font, font |
Archruby::Presenters::DSM, create_HTML, modules |
Archruby::Presenters::DSM, create_HTML, show_unknown |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, i |
Archruby::Presenters::DSM, create_HTML, module_type |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, line |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, module_type |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, column |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, create_HTML, text |
Archruby::Presenters::DSM, getModules, architecture |
Archruby::Presenters::DSM, getModules, modules |
Archruby::Presenters::DSM, create_hash_index, modules |
Archruby::Presenters::DSM, create_hash_index, index |
Archruby::Presenters::DSM, create_hash_index, i |
Archruby::Presenters::DSM, show_unknown?, matrix |
Archruby::Presenters::DSM, show_unknown?, column |
Archruby::Presenters::DSM, show_unknown?, show_unknown |
Archruby::Presenters::DSM, show_unknown?, i |
Archruby::Presenters::DSM, show_unknown?, column |
Archruby::Presenters::DSM, show_unknown?, i |
Archruby::Presenters::DSM, show_unknown?, show_unknown |
Archruby::Presenters::Graph, render, architecture |
Archruby::Presenters::Graph, render, modules |
Archruby::Presenters::Graph, render, g | GraphViz
Archruby::Presenters::Graph, render, internal |
Archruby::Presenters::Graph, render, external |
Archruby::Presenters::Graph, render, nodes |
Archruby::Presenters::Graph, render, internal_nodes |
Archruby::Presenters::Graph, render, external_nodes |
Archruby::Presenters::Graph, render, edges |
Archruby::Presenters::Graph, render, edges_objs |
Archruby::Presenters::Graph, render, module_name |
Archruby::Presenters::Graph, render, node_origin |
Archruby::Presenters::Graph, render, module_dest |
Archruby::Presenters::Graph, render, how_many_access |
Archruby::Presenters::Graph, render, node_dest |
Archruby::Presenters::Graph, render, constraints_breaks |
Archruby::Presenters::Graph, render, module_origin |
Archruby::Presenters::Graph, render, module_target |
Archruby::Presenters::Graph, render, contraint_type |
Archruby::Presenters::Graph, render, node_origin |
Archruby::Presenters::Graph, render, node_dest |
Archruby::Presenters::Graph, render, node_found |
Archruby::Presenters::Graph, render, node_found |
Archruby::Presenters::Graph, render, break_count |
Archruby::Presenters::Graph, render, break_count |
Archruby::Presenters::Graph, render, module_origin |
Archruby::Presenters::Graph, render, node_origin |
Archruby::Presenters::Graph, render, module_target |
Archruby::Presenters::Graph, render, node_dest |
Archruby::Presenters::Graph, render, edge_found |
Archruby::Presenters::Graph, render, edge_found |
ArchChecker::Presenters::Text, render, constraint_breaks |
ArchChecker::Presenters::Text, render, file | File
Archruby::Presenters::Yaml, render, architecture |
Archruby::Presenters::Yaml, render, constraints_breaks |
Archruby::Presenters::Yaml, render, file | File
Archruby::Presenters::Yaml, render, contraints |
Archruby::Presenters::Yaml, render, constraint |
Archruby::Ruby::Parser, initialize, content |
Archruby::Ruby::Parser, process_block, exp |
Archruby::Ruby::Parser, process_block, _ |
Archruby::Ruby::Parser, process_block, args |
Archruby::Ruby::Parser, process_class, exp |
Archruby::Ruby::Parser, process_class, _ |
Archruby::Ruby::Parser, process_class, class_name |
Archruby::Ruby::Parser, process_class, args |
Archruby::Ruby::Parser, get_complete_class_name, exp |
Archruby::Ruby::Parser, get_complete_class_name, _ |
Archruby::Ruby::Parser, get_complete_class_name, const_name |
Archruby::Ruby::Parser, get_complete_class_name, _ |
Archruby::Ruby::Parser, get_complete_class_name, first_part |
Archruby::Ruby::Parser, get_complete_class_name, last_constant_part |
Archruby::Ruby::Parser, process_const, exp |
Archruby::Ruby::Parser, process_const, _ |
Archruby::Ruby::Parser, process_const, const_name |
Archruby::Ruby::Parser, process_const, const_name |
Archruby::Ruby::Parser, build_full_name, const_name |
Archruby::Ruby::Parser, build_full_name, full_class_path |
Archruby::Ruby::Parser, build_class_dependency, const_name |
Archruby::Ruby::Parser, build_class_dependency, class_name |
Archruby::Ruby::Parser, process_for, exp |
Archruby::Ruby::Parser, add_dependency, const_name |
Archruby::Ruby::Parser, process_colon3, exp |
Archruby::Ruby::Parser, process_colon3, _ |
Archruby::Ruby::Parser, process_colon3, constant_name |
Archruby::Ruby::Parser, process_colon3, const_name |
Archruby::Ruby::Parser, process_call, exp |
Archruby::Ruby::Parser, process_call, _ |
Archruby::Ruby::Parser, process_call, receiver |
Archruby::Ruby::Parser, process_call, method_name |
Archruby::Ruby::Parser, process_call, args |
Archruby::Ruby::Parser, build_call_history, receiver |
Archruby::Ruby::Parser, build_type_inference, receiver |
Archruby::Ruby::Parser, build_type_inference, receiver |
Archruby::Ruby::Parser, build_type_inference, params_name |
Archruby::Ruby::Parser, build_type_inference, deps |
Archruby::Ruby::Parser, build_type_inference, type_inference | TypeInferenceDep
Archruby::Ruby::Parser, build_type_inference, type_inference | TypeInferenceDep
Archruby::Ruby::Parser, extract_arguments, arguments |
Archruby::Ruby::Parser, extract_arguments, _ |
Archruby::Ruby::Parser, extract_arguments, arg_vars |
Archruby::Ruby::Parser, process_defn, exp |
Archruby::Ruby::Parser, process_defn, _ |
Archruby::Ruby::Parser, process_defn, method_name |
Archruby::Ruby::Parser, process_defn, method_arguments |
Archruby::Ruby::Parser, process_defn, args |
Archruby::Ruby::Parser, process_defn, var |
Archruby::Ruby::Parser, process_lasgn, exp |
Archruby::Ruby::Parser, process_lasgn, _ |
Archruby::Ruby::Parser, process_lasgn, variable_name |
Archruby::Ruby::Parser, process_lasgn, args |
Archruby::Ruby::Parser, process_lasgn, const_access |
Archruby::Ruby::Parser, process_lit, exp |
Archruby::Ruby::Parser, process_lit, _ |
Archruby::Ruby::Parser, process_lit, value |
Archruby::Ruby::Parser, process_lvar, exp |
Archruby::Ruby::Parser, process_lvar, _ |
Archruby::Ruby::Parser, process_lvar, variable_name |
Archruby::Ruby::Parser, process_iter, exp |
Archruby::Ruby::Parser, process_iter, _ |
Archruby::Ruby::Parser, process_iter, args |
Archruby::Ruby::Parser, process_args, exp |
Archruby::Ruby::Parser, process_args, _ |
Archruby::Ruby::Parser, process_args, args |
Archruby::Ruby::Parser, process_nil, exp |
Archruby::Ruby::Parser, process_nil, _ |
Archruby::Ruby::Parser, process_str, exp |
Archruby::Ruby::Parser, process_str, _ |
Archruby::Ruby::Parser, process_str, string |
Archruby::Ruby::Parser, process_return, exp |
Archruby::Ruby::Parser, process_return, _ |
Archruby::Ruby::Parser, process_return, args |
Archruby::Ruby::Parser, process_colon2, exp |
Archruby::Ruby::Parser, process_colon2, _ |
Archruby::Ruby::Parser, process_colon2, first_part |
Archruby::Ruby::Parser, process_colon2, last_part |
Archruby::Ruby::Parser, process_hash, exp |
Archruby::Ruby::Parser, process_hash, _ |
Archruby::Ruby::Parser, process_hash, args |
Archruby::Ruby::Parser, process_iasgn, exp |
Archruby::Ruby::Parser, process_iasgn, _ |
Archruby::Ruby::Parser, process_iasgn, variable_name |
Archruby::Ruby::Parser, process_iasgn, args |
Archruby::Ruby::Parser, process_defs, exp |
Archruby::Ruby::Parser, process_defs, _ |
Archruby::Ruby::Parser, process_defs, receiver |
Archruby::Ruby::Parser, process_defs, method_name |
Archruby::Ruby::Parser, process_defs, arguments |
Archruby::Ruby::Parser, process_defs, args |
Archruby::Ruby::Parser, process_attrasgn, exp |
Archruby::Ruby::Parser, process_attrasgn, _ |
Archruby::Ruby::Parser, process_attrasgn, object |
Archruby::Ruby::Parser, process_attrasgn, method_call |
Archruby::Ruby::Parser, process_attrasgn, args |
Archruby::Ruby::Parser, process_ivar, exp |
Archruby::Ruby::Parser, process_ivar, _ |
Archruby::Ruby::Parser, process_ivar, instance_variable_name |
Archruby::Ruby::Parser, process_dstr, exp |
Archruby::Ruby::Parser, process_dstr, _ |
Archruby::Ruby::Parser, process_dstr, string |
Archruby::Ruby::Parser, process_dstr, args |
Archruby::Ruby::Parser, process_evstr, exp |
Archruby::Ruby::Parser, process_evstr, _ |
Archruby::Ruby::Parser, process_evstr, args |
Archruby::Ruby::Parser, process_self, exp |
Archruby::Ruby::Parser, process_self, _ |
Archruby::Ruby::Parser, process_masgn, exp |
Archruby::Ruby::Parser, process_masgn, _ |
Archruby::Ruby::Parser, process_masgn, args |
Archruby::Ruby::Parser, process_array, exp |
Archruby::Ruby::Parser, process_array, _ |
Archruby::Ruby::Parser, process_array, args |
Archruby::Ruby::Parser, process_cdecl, exp |
Archruby::Ruby::Parser, process_cdecl, _ |
Archruby::Ruby::Parser, process_cdecl, constant_name |
Archruby::Ruby::Parser, process_and, exp |
Archruby::Ruby::Parser, process_and, _ |
Archruby::Ruby::Parser, process_and, args |
Archruby::Ruby::Parser, process_rescue, exp |
Archruby::Ruby::Parser, process_rescue, _ |
Archruby::Ruby::Parser, process_rescue, args |
Archruby::Ruby::Parser, process_resbody, exp |
Archruby::Ruby::Parser, process_resbody, _ |
Archruby::Ruby::Parser, process_resbody, args |
Archruby::Ruby::Parser, process_gvar, exp |
Archruby::Ruby::Parser, process_gvar, _ |
Archruby::Ruby::Parser, process_gvar, ruby_global_var_name |
Archruby::Ruby::Parser, process_if, exp |
Archruby::Ruby::Parser, process_if, _ |
Archruby::Ruby::Parser, process_if, args |
Archruby::Ruby::Parser, process_true, exp |
Archruby::Ruby::Parser, process_true, _ |
Archruby::Ruby::Parser, process_false, exp |
Archruby::Ruby::Parser, process_false, _ |
Archruby::Ruby::Parser, process_case, exp |
Archruby::Ruby::Parser, process_case, _ |
Archruby::Ruby::Parser, process_case, args |
Archruby::Ruby::Parser, process_when, exp |
Archruby::Ruby::Parser, process_when, _ |
Archruby::Ruby::Parser, process_when, args |
Archruby::Ruby::Parser, process_op_asgn1, exp |
Archruby::Ruby::Parser, process_op_asgn1, _ |
Archruby::Ruby::Parser, process_op_asgn1, variabe_rec |
Archruby::Ruby::Parser, process_op_asgn1, position_to_access |
Archruby::Ruby::Parser, process_op_asgn1, operator |
Archruby::Ruby::Parser, process_op_asgn1, args |
Archruby::Ruby::Parser, process_arglist, exp |
Archruby::Ruby::Parser, process_arglist, _ |
Archruby::Ruby::Parser, process_arglist, args |
Archruby::Ruby::Parser, process_block_pass, exp |
Archruby::Ruby::Parser, process_block_pass, _ |
Archruby::Ruby::Parser, process_block_pass, args |
Archruby::Ruby::Parser, process_or, exp |
Archruby::Ruby::Parser, process_or, _ |
Archruby::Ruby::Parser, process_or, args |
Archruby::Ruby::Parser, process_sclass, exp |
Archruby::Ruby::Parser, process_sclass, _ |
Archruby::Ruby::Parser, process_sclass, args |
Archruby::Ruby::Parser, process_next, exp |
Archruby::Ruby::Parser, process_next, _ |
Archruby::Ruby::Parser, process_module, exp |
Archruby::Ruby::Parser, process_module, _ |
Archruby::Ruby::Parser, process_module, module_name |
Archruby::Ruby::Parser, process_module, args |
Archruby::Ruby::Parser, process_to_ary, exp |
Archruby::Ruby::Parser, process_to_ary, _ |
Archruby::Ruby::Parser, process_to_ary, args |
Archruby::Ruby::Parser, process_while, exp |
Archruby::Ruby::Parser, process_while, _ |
Archruby::Ruby::Parser, process_while, condition |
Archruby::Ruby::Parser, process_while, args |
Archruby::Ruby::Parser, process_while, true_clause |
Archruby::Ruby::Parser, process_cvdecl, exp |
Archruby::Ruby::Parser, process_cvdecl, _ |
Archruby::Ruby::Parser, process_cvdecl, variable_name |
Archruby::Ruby::Parser, process_cvdecl, args |
Archruby::Ruby::Parser, process_cvar, exp |
Archruby::Ruby::Parser, process_cvar, _ |
Archruby::Ruby::Parser, process_cvar, variable_name |
Archruby::Ruby::Parser, process_until, exp |
Archruby::Ruby::Parser, process_until, _ |
Archruby::Ruby::Parser, process_until, condition |
Archruby::Ruby::Parser, process_until, args |
Archruby::Ruby::Parser, process_until, true_clause |
Archruby::Ruby::Parser, process_yield, exp |
Archruby::Ruby::Parser, process_yield, _ |
Archruby::Ruby::Parser, process_yield, body |
Archruby::Ruby::Parser, process_dot2, exp |
Archruby::Ruby::Parser, process_dot2, _ |
Archruby::Ruby::Parser, process_dot2, first |
Archruby::Ruby::Parser, process_dot2, second |
Archruby::Ruby::Parser, process_zsuper, exp |
Archruby::Ruby::Parser, process_zsuper, _ |
Archruby::Ruby::Parser, process_op_asgn_or, exp |
Archruby::Ruby::Parser, process_op_asgn_or, _ |
Archruby::Ruby::Parser, process_op_asgn_or, first |
Archruby::Ruby::Parser, process_op_asgn_or, second |
Archruby::Ruby::Parser, process_match3, exp |
Archruby::Ruby::Parser, process_match3, _ |
Archruby::Ruby::Parser, process_match3, regular_expression |
Archruby::Ruby::Parser, process_match3, args |
Archruby::Ruby::Parser, process_break, exp |
Archruby::Ruby::Parser, process_break, _ |
Archruby::Ruby::Parser, process_dregx, exp |
Archruby::Ruby::Parser, process_dregx, _ |
Archruby::Ruby::Parser, process_dregx, regex |
Archruby::Ruby::Parser, process_super, exp |
Archruby::Ruby::Parser, process_super, _ |
Archruby::Ruby::Parser, process_super, args |
Archruby::Ruby::Parser, process_ensure, exp |
Archruby::Ruby::Parser, process_ensure, _ |
Archruby::Ruby::Parser, process_ensure, rescue_clause |
Archruby::Ruby::Parser, process_ensure, ensure_clause |
Archruby::Ruby::Parser, process_op_asgn2, exp |
Archruby::Ruby::Parser, process_op_asgn2, _ |
Archruby::Ruby::Parser, process_op_asgn2, left_assign |
Archruby::Ruby::Parser, process_op_asgn2, variable |
Archruby::Ruby::Parser, process_op_asgn2, method |
Archruby::Ruby::Parser, process_op_asgn2, args |
Archruby::Ruby::Parser, process_splat, exp |
Archruby::Ruby::Parser, process_splat, _ |
Archruby::Ruby::Parser, process_splat, left_assign |
Archruby::Ruby::Parser, process_dxstr, exp |
Archruby::Ruby::Parser, process_dxstr, _ |
Archruby::Ruby::Parser, process_dot3, exp |
Archruby::Ruby::Parser, process_dot3, _ |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_dependencies, found_dependencies |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_dependencies, class_name |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, found_calls |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, method_name |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, class_name |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, args |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, internal_method_calls |
Archruby::Ruby::TypeInference::DependencyOrganizer, add_method_calls, method_def | Ruby::MethodDefinition
Archruby::Ruby::TypeInference::DependencyOrganizer, unused_method_definition?, method_definition |
Archruby::Ruby::TypeInference::DependencyOrganizer, unused_internal_method_call?, internal_method_call |
Archruby::Ruby::TypeInference::Ruby::ClassDependency, initialize, name |
Archruby::Ruby::TypeInference::Ruby::ClassDependency, add_dependency, class_name |
Archruby::Ruby::TypeInference::Ruby::InternalMethodInvocation, initialize, class_name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, add_variable, name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, add_formal_parameter, name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, var_type, name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, has_formal_parameter, name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, has_local_params, name |
Archruby::Ruby::TypeInference::Ruby::LocalScope, check_from_collection, collection |
Archruby::Ruby::TypeInference::Ruby::MethodDefinition, initialize, class_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, parse, content |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, parse, ast |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_block, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_block, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_block, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_lasgn, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_lasgn, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_lasgn, variable_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_lasgn, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_call, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_call, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_call, receiver |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_call, method_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_call, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_const, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_const, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_const, const_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon2, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon2, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon2, first_part |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon2, last_part |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon3, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon3, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon3, constant_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_colon3, const_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, build_full_name, const_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, build_full_name, full_class_path |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_module, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_module, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_module, module_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_module, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_class, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_class, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_class, class_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_class, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, const_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, first_part |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, get_complete_class_name, last_constant_part |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, method_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, method_arguments |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, method_body |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, args | ProcessMethodArguments
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defn, method_calls | ProcessMethodBody
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defs, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defs, without_node_type |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_defs, new_sexp | Sexp
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, add_method_definition, method_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, add_dependencies, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, add_dependencies, method_calls |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, add_dependencies, class_name |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, add_dependencies, class_dependency | ClassDependency
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, populate_scope_with_formal_parameters, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_lit, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_cdecl, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_if, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_if, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_if, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_array, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_array, _ |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_array, args |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_gvar, exp |
Archruby::Ruby::TypeInference::Ruby::ParserForTypeinference, process_and, exp |
